journal_id,journal_name,issn,e_issn,publisher,subject_area,citescore,sjr,snip,status,missing_metrics
c53a9e3e-8437-4b24-a5db-69701b20707c,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,0023-6152,,"Kyushu University, Faculty of Science",,0.6,0.138,0.207,inactive,none (historical data populated)
ca8a9e0c-a62d-4fd6-9c03-2561d8363eb3,WATER QUALITY RESEARCH JOURNAL OF CANADA,1201-3080,1201-3080,IWA Publishing,,1.7,0.339,,inactive,snip
0999af25-4605-4a7c-b969-d9e6d4f11c07,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,0065-2601,1557-8410,Elsevier,Social Psychology,9.1,,,inactive,"sjr, snip"
4a43aca4-71e9-4bbe-b4e5-f78ae94c009f,ADVANCES IN ECOLOGICAL RESEARCH,0065-2504,2163-582X,Elsevier,"Ecology, Evolution, Behavior and Systematics",7.0,,,inactive,"sjr, snip"
9f50de5e-5474-4a2a-9fa0-5e66a1cedffe,PSYCHOANALYSIS AND HISTORY,1460-8235,1755-201X,Edinburgh University Press,,0.6,0.129,0.0,inactive,none (historical data populated)
f543f7eb-43ee-420c-9455-53d930d00502,ADVANCES IN POLYMER SCIENCE,0065-3195,1436-5030,Springer Nature,General Chemical Engineering,2.0,,,inactive,"sjr, snip"
cf70f5f4-73c6-4315-b5fd-09184d2fe47c,JAMA FACIAL PLASTIC SURGERY,2168-6076,2168-6092,American Medical Association,,4.1,0.815,,inactive,snip
b4569cb1-2be8-45dc-a664-21dca7988e3a,JOURNAL OF RADIATION RESEARCH AND APPLIED SCIENCES,1687-8507,1687-8507,ELSEVIER,,,,,inactive,"citescore, sjr, snip"
c1881b7c-ed79-4105-b85e-a31bab098352,CRYPTOLOGIA,0161-1194,1558-1586,Routledge,,0.5,0.106,1.066,inactive,none (historical data populated)
e906a834-76ad-467c-b24d-7466e4a5db65,ADVANCES IN AGRONOMY,0065-2113,2213-6789,Elsevier,Agronomy and Crop Science,16.4,,,inactive,"sjr, snip"
29ca6dae-34b5-4ac8-bda3-05cfe82a3ce2,JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,1527-3741,1527-3741,American Pomological Society,,1.7,0.149,0.638,inactive,none (historical data populated)
2cdf75a0-861d-4b43-9eb1-01843c1a3cd0,JUSTICE SYSTEM JOURNAL,0098-261X,2327-7556,Taylor and Francis Ltd.,,0.9,0.254,0.869,inactive,none (historical data populated)
300c321e-5c33-4016-9947-4aadd427dc85,QUANTUM ELECTRONICS,1063-7818,1468-4799,Turpion Ltd,,3.0,0.27,1.008,inactive,none (historical data populated)
268032e5-16ed-4b6a-9fbb-f0ff611c301a,EUROPEAN UROLOGY ONCOLOGY,,2588-9311,Elsevier,Surgery,10.7,3.01,0.367,inactive,none (historical data populated)
89995ab8-2922-42f1-bd23-2553a79d1580,EXERCISE IMMUNOLOGY REVIEW,1077-5552,1077-5552,Association for the Advancement of Sports Medicine,Immunology,7.0,1.22,3.83,inactive,none (historical data populated)
1f7ff56d-3201-4b31-b051-375679db10a0,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1982-436X,University of Sao Paolo,,2.3,0.289,,inactive,snip
1fa2c2e1-2478-4ee7-b73c-6eb0930a52d3,INTERNATIONAL JOURNAL OF IMPLANT DENTISTRY,,2198-4034,SPRINGER JAPAN KK,,,,,inactive,"citescore, sjr, snip"
20963017-2ad6-4098-bc31-a7afe75ea016,OPTICAL AND QUANTUM ELECTRONICS,0306-8919,1572-817X,Springer,,4.6,0.467,0.873,inactive,none (historical data populated)
3dc86f67-636b-4a99-ab75-75b607040700,RADIOLOGE,0033-832X,1432-2102,Springer Medizin,,1.1,0.183,,inactive,snip
ab8d185d-b402-4d24-a10d-5e9d6c9f2a2b,INTERNATIONAL JOURNAL OF COGNITIVE THERAPY,1937-1209,1937-1217,Springer Science and Business Media Deutschland GmbH,,4.0,0.907,,inactive,snip
3f7386ca-c826-41dd-a43a-419210561597,JOKULL,0449-0576,0449-0576,Joklarannsoknafelag Islands/Glaciological and Geological Societies of Iceland,,1.6,0.224,0.368,inactive,none (historical data populated)
4bb87048-9e67-4d41-80ec-abdea5a2e32f,JOURNAL OF COASTAL RESEARCH,0749-0208,1551-5036,Coastal Education Research Foundation Inc.,,1.8,0.275,0.687,inactive,none (historical data populated)
4c9c73a6-e929-4764-a6bd-b1a7de604e5d,JOURNAL OF MATHEMATICAL NEUROSCIENCE,2190-8567,2190-8567,Springer Science and Business Media Deutschland GmbH,,5.2,0.474,1.497,inactive,none (historical data populated)
65d2f72e-b9a2-45d6-abb9-231338e18b95,JOURNAL OF MARINE RESEARCH,0022-2402,1543-9542,Yale University,,2.2,0.188,0.417,inactive,none (historical data populated)
e889d9fd-ef9e-4d79-b945-bd77591e3e32,SWISS JOURNAL OF PSYCHOLOGY,1421-0185,1662-0879,Hogrefe Verlag GmbH & Co. KG,,1.5,0.267,,inactive,snip
eb8e9d6d-cf21-4178-a3f2-82d662070d4a,INTERNATIONAL JOURNAL OF POWDER METALLURGY,0888-7462,0888-7462,American Powder Metallurgy Institute,,1.1,0.108,0.112,inactive,none (historical data populated)
ff5a044a-a989-4de5-96b5-240d3ad4b444,REVISTA MEXICANA DE PSICOLOGIA,0185-6073,,Sociedad Mexicana de Psicologia,,0.8,0.117,0.289,inactive,none (historical data populated)
fc8eda13-8c47-41cc-9240-936f32c01019,JOURNAL OF CONTEMPORARY CHINA,1067-0564,1469-9400,Taylor & Francis,Political Science and International Relations,6.5,1.114,4.634,inactive,none (historical data populated)
7b3d8a27-823c-4a7a-af20-feaf4ee1de89,ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,0065-2318,2162-5530,Academic Press Inc.,Biochemistry,1.7,,,inactive,"sjr, snip"
f4dfaf87-5687-4e78-bc6b-cdcfed42c441,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,0731-5724,1541-1087,Taylor and Francis Ltd.,,8.2,0.621,,inactive,snip
c9a02b55-c4fc-4b6a-8d6f-b0be1d173376,JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS,1555-130X,1555-1318,American Scientific Publishers,,1.2,0.171,0.238,inactive,none (historical data populated)
fe02609c-2349-473b-a237-5d63a4a67b58,NATURAL LANGUAGE ENGINEERING,1351-3249,1469-8110,Cambridge University Press,,5.9,0.639,,inactive,snip
549045a1-66d1-4ff5-9c7b-6553fd220481,JOURNAL OF HISTORICAL SOCIOLOGY,0952-1909,1467-6443,Wiley-Blackwell Publishing Ltd,,1.0,0.198,,inactive,snip
525646ce-1c97-4758-8aa4-b6a941be1e03,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0146-6623,"Aquatic Plant Management Society, Inc.",,0.5,0.189,1.521,inactive,none (historical data populated)
5a47dcbf-b1df-49e1-9c75-bc3faedc52dd,BEHAVIORAL PSYCHOLOGY-PSICOLOGIA CONDUCTUAL,1132-9483,1132-9483,Fundacion VECA,,1.7,0.333,0.922,inactive,none (historical data populated)
51ca782f-b9a5-49ae-ba9c-80cc4c64d8b6,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,1931-857X,1522-1466,American Physiological Society,Urology,5.8,,,inactive,"sjr, snip"
7396e4c4-2992-4565-8357-28e2854ea034,VETERINARIA MEXICO,0301-5092,2448-6760,"Facultad de Medicina Veterinaria y Zootecnia, Universidad Nacional Autonoma de Mexico",,,,,inactive,"citescore, sjr, snip"
8b7a1160-3f71-425c-908c-d7a915a1ab75,ADVANCES IN QUANTUM CHEMISTRY,0065-3276,2162-8815,Academic Press Inc.,Physical and Theoretical Chemistry,1.5,,,inactive,"sjr, snip"
5557619e-3be3-436b-993e-3d0e91902dad,NEPHROLOGY NURSING JOURNAL,1526-744X,2163-5390,Anthony J. Jannetti Inc.,Advanced and Specialized Nursing,0.8,0.227,0.545,inactive,none (historical data populated)
fd3158e0-bbf4-4c45-b3e3-d9969eed97c2,JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,1052-3928,1943-5541,American Society of Civil Engineers (ASCE),,3.1,0.449,,inactive,snip
ac953e02-6a27-4b5d-8182-ab92e58c1e06,DISSENT,0012-3846,1946-0910,Foundation for the Study of Independent Social Ideas,Social Sciences (miscellaneous),0.6,0.138,0.0,inactive,none (historical data populated)
